Predictor,mean,Taxon,No_species>0
Pop_Dens,8.155090909090909,nematodes,40
Agriculture,7.313568181818182,nematodes,36
MAP_Chelsa.EU,5.388681818181818,nematodes,34
Forest_Deci,5.301840909090909,nematodes,36
Dist_Urban,5.049636363636363,nematodes,35
P,4.973,nematodes,31
Forest_Coni,4.638613636363636,nematodes,38
Clay.Silt,4.598886363636364,nematodes,35
NDVI,3.9894090909090907,nematodes,28
Pastures,3.9245,nematodes,36
Dist_River,3.8898636363636365,nematodes,34
Cu,3.676,nematodes,35
Moisture,3.6178181818181816,nematodes,37
MAPseas_Chelsa.EU,3.614113636363636,nematodes,30
SOC,3.609977272727273,nematodes,30
CEC,3.505068181818182,nematodes,33
Snow,3.176886363636364,nematodes,35
MAT_Chelsa.EU,3.09825,nematodes,30
Slope,3.0570454545454546,nematodes,33
N,2.9452045454545455,nematodes,30
pH,2.9023181818181816,nematodes,31
Aspect,2.8476590909090906,nematodes,37
Hg,2.1811818181818183,nematodes,35
