Predictor,mean,Taxon,No_species>0
Forest_Deci,10.632565217391305,earthworms,7
P,8.572130434782608,earthworms,6
pH,6.415173913043478,earthworms,7
Dist_Urban,5.737956521739131,earthworms,7
Forest_Coni,5.610565217391304,earthworms,8
Agriculture,4.952173913043478,earthworms,5
MAP_Chelsa.EU,4.421869565217391,earthworms,4
MAT_Chelsa.EU,4.350739130434782,earthworms,3
MAPseas_Chelsa.EU,4.224347826086957,earthworms,6
Cu,4.1425217391304345,earthworms,7
Pastures,2.5630869565217393,earthworms,9
Pop_Dens,2.4457826086956524,earthworms,6
Moisture,2.334304347826087,earthworms,4
Slope,1.561608695652174,earthworms,5
Aspect,1.5390434782608697,earthworms,4
Hg,1.3524347826086958,earthworms,5
CEC,1.2820434782608696,earthworms,4
SOC,1.2817391304347825,earthworms,2
Snow,1.1079565217391305,earthworms,8
Dist_River,1.0511304347826087,earthworms,6
Clay.Silt,0.9351739130434783,earthworms,7
NDVI,0.8920434782608696,earthworms,2
N,0.8543913043478261,earthworms,4
