Predictor,maxent,Species
Agriculture,0,Aporr_oliv
Aspect,0,Aporr_oliv
CEC,0,Aporr_oliv
Clay.Silt,0.413,Aporr_oliv
Cu,21.901,Aporr_oliv
Dist_River,2.893,Aporr_oliv
Dist_Urban,4.132,Aporr_oliv
Forest_Coni,23.14,Aporr_oliv
Forest_Deci,23.14,Aporr_oliv
Hg,0,Aporr_oliv
MAP_Chelsa.EU,0,Aporr_oliv
MAPseas_Chelsa.EU,0,Aporr_oliv
MAT_Chelsa.EU,0,Aporr_oliv
Moisture,0,Aporr_oliv
N,2.893,Aporr_oliv
NDVI,0,Aporr_oliv
P,0.413,Aporr_oliv
Pastures,0.413,Aporr_oliv
Pop_Dens,0,Aporr_oliv
SOC,0,Aporr_oliv
Slope,20.661,Aporr_oliv
Snow,0,Aporr_oliv
pH,0,Aporr_oliv
Agriculture,0,Lumbr_frie
Aspect,0,Lumbr_frie
CEC,0,Lumbr_frie
Clay.Silt,0,Lumbr_frie
Cu,0,Lumbr_frie
Dist_River,0,Lumbr_frie
Dist_Urban,0,Lumbr_frie
Forest_Coni,0,Lumbr_frie
Forest_Deci,0,Lumbr_frie
Hg,11.465,Lumbr_frie
MAP_Chelsa.EU,0,Lumbr_frie
MAPseas_Chelsa.EU,0,Lumbr_frie
MAT_Chelsa.EU,0,Lumbr_frie
Moisture,0,Lumbr_frie
N,0,Lumbr_frie
NDVI,0,Lumbr_frie
P,78.344,Lumbr_frie
Pastures,5.732,Lumbr_frie
Pop_Dens,4.459,Lumbr_frie
SOC,0,Lumbr_frie
Slope,0,Lumbr_frie
Snow,0,Lumbr_frie
pH,0,Lumbr_frie
Agriculture,0,Aporr_trap
Aspect,4.967,Aporr_trap
CEC,13.856,Aporr_trap
Clay.Silt,0,Aporr_trap
Cu,11.569,Aporr_trap
Dist_River,1.111,Aporr_trap
Dist_Urban,0.588,Aporr_trap
Forest_Coni,2.484,Aporr_trap
Forest_Deci,0,Aporr_trap
Hg,1.046,Aporr_trap
MAP_Chelsa.EU,8.301,Aporr_trap
MAPseas_Chelsa.EU,6.144,Aporr_trap
MAT_Chelsa.EU,1.699,Aporr_trap
Moisture,1.111,Aporr_trap
N,0.523,Aporr_trap
NDVI,5.948,Aporr_trap
P,4.248,Aporr_trap
Pastures,0,Aporr_trap
Pop_Dens,6.863,Aporr_trap
SOC,5.359,Aporr_trap
Slope,0.392,Aporr_trap
Snow,12.092,Aporr_trap
pH,11.699,Aporr_trap
Agriculture,0,Satch_made
Aspect,0,Satch_made
CEC,0,Satch_made
Clay.Silt,1.826,Satch_made
Cu,0,Satch_made
Dist_River,6.05,Satch_made
Dist_Urban,2.055,Satch_made
Forest_Coni,0.228,Satch_made
Forest_Deci,11.872,Satch_made
Hg,6.507,Satch_made
MAP_Chelsa.EU,57.763,Satch_made
MAPseas_Chelsa.EU,0,Satch_made
MAT_Chelsa.EU,0,Satch_made
Moisture,0.114,Satch_made
N,0,Satch_made
NDVI,0,Satch_made
P,0,Satch_made
Pastures,1.484,Satch_made
Pop_Dens,3.196,Satch_made
SOC,0,Satch_made
Slope,7.534,Satch_made
Snow,1.37,Satch_made
pH,0,Satch_made
Agriculture,1.98,Allol_chlo
Aspect,2.829,Allol_chlo
CEC,6.365,Allol_chlo
Clay.Silt,0.141,Allol_chlo
Cu,16.69,Allol_chlo
Dist_River,2.405,Allol_chlo
Dist_Urban,0,Allol_chlo
Forest_Coni,2.122,Allol_chlo
Forest_Deci,0,Allol_chlo
Hg,0,Allol_chlo
MAP_Chelsa.EU,0,Allol_chlo
MAPseas_Chelsa.EU,3.96,Allol_chlo
MAT_Chelsa.EU,0,Allol_chlo
Moisture,0,Allol_chlo
N,14.851,Allol_chlo
NDVI,14.569,Allol_chlo
P,0,Allol_chlo
Pastures,9.759,Allol_chlo
Pop_Dens,18.388,Allol_chlo
SOC,0,Allol_chlo
Slope,4.526,Allol_chlo
Snow,1.414,Allol_chlo
pH,0,Allol_chlo
Agriculture,44.856,Octol_cyan
Aspect,0,Octol_cyan
CEC,0,Octol_cyan
Clay.Silt,1.646,Octol_cyan
Cu,0,Octol_cyan
Dist_River,0,Octol_cyan
Dist_Urban,0,Octol_cyan
Forest_Coni,0.823,Octol_cyan
Forest_Deci,0,Octol_cyan
Hg,0,Octol_cyan
MAP_Chelsa.EU,0,Octol_cyan
MAPseas_Chelsa.EU,0,Octol_cyan
MAT_Chelsa.EU,50.617,Octol_cyan
Moisture,0,Octol_cyan
N,0,Octol_cyan
NDVI,0,Octol_cyan
P,0,Octol_cyan
Pastures,0,Octol_cyan
Pop_Dens,0,Octol_cyan
SOC,0,Octol_cyan
Slope,0,Octol_cyan
Snow,2.058,Octol_cyan
pH,0,Octol_cyan
Agriculture,0,Aporr_cali
Aspect,0,Aporr_cali
CEC,0,Aporr_cali
Clay.Silt,0,Aporr_cali
Cu,14.366,Aporr_cali
Dist_River,0,Aporr_cali
Dist_Urban,0,Aporr_cali
Forest_Coni,35.493,Aporr_cali
Forest_Deci,0,Aporr_cali
Hg,2.817,Aporr_cali
MAP_Chelsa.EU,0,Aporr_cali
MAPseas_Chelsa.EU,0,Aporr_cali
MAT_Chelsa.EU,0,Aporr_cali
Moisture,0,Aporr_cali
N,0,Aporr_cali
NDVI,0,Aporr_cali
P,3.099,Aporr_cali
Pastures,0,Aporr_cali
Pop_Dens,2.817,Aporr_cali
SOC,0,Aporr_cali
Slope,0,Aporr_cali
Snow,4.789,Aporr_cali
pH,36.62,Aporr_cali
Agriculture,0,Octol_tyrt
Aspect,0,Octol_tyrt
CEC,0,Octol_tyrt
Clay.Silt,4.615,Octol_tyrt
Cu,0,Octol_tyrt
Dist_River,0,Octol_tyrt
Dist_Urban,0,Octol_tyrt
Forest_Coni,0,Octol_tyrt
Forest_Deci,52.308,Octol_tyrt
Hg,0,Octol_tyrt
MAP_Chelsa.EU,27.692,Octol_tyrt
MAPseas_Chelsa.EU,0,Octol_tyrt
MAT_Chelsa.EU,0,Octol_tyrt
Moisture,0,Octol_tyrt
N,0,Octol_tyrt
NDVI,0,Octol_tyrt
P,0,Octol_tyrt
Pastures,0,Octol_tyrt
Pop_Dens,0,Octol_tyrt
SOC,0,Octol_tyrt
Slope,0,Octol_tyrt
Snow,0,Octol_tyrt
pH,15.385,Octol_tyrt
Agriculture,0,Aporr_rose
Aspect,0,Aporr_rose
CEC,5.528,Aporr_rose
Clay.Silt,0,Aporr_rose
Cu,0,Aporr_rose
Dist_River,0.502,Aporr_rose
Dist_Urban,0,Aporr_rose
Forest_Coni,30.151,Aporr_rose
Forest_Deci,0,Aporr_rose
Hg,0,Aporr_rose
MAP_Chelsa.EU,0,Aporr_rose
MAPseas_Chelsa.EU,28.643,Aporr_rose
MAT_Chelsa.EU,0,Aporr_rose
Moisture,0,Aporr_rose
N,0,Aporr_rose
NDVI,0,Aporr_rose
P,11.055,Aporr_rose
Pastures,0,Aporr_rose
Pop_Dens,0,Aporr_rose
SOC,24.121,Aporr_rose
Slope,0,Aporr_rose
Snow,0,Aporr_rose
pH,0,Aporr_rose
Agriculture,35.099,Dendr_atte
Aspect,0,Dendr_atte
CEC,0,Dendr_atte
Clay.Silt,0,Dendr_atte
Cu,0,Dendr_atte
Dist_River,0,Dendr_atte
Dist_Urban,0,Dendr_atte
Forest_Coni,0,Dendr_atte
Forest_Deci,5.298,Dendr_atte
Hg,9.271,Dendr_atte
MAP_Chelsa.EU,7.947,Dendr_atte
MAPseas_Chelsa.EU,0,Dendr_atte
MAT_Chelsa.EU,0,Dendr_atte
Moisture,0,Dendr_atte
N,0,Dendr_atte
NDVI,0,Dendr_atte
P,0,Dendr_atte
Pastures,1.324,Dendr_atte
Pop_Dens,20.53,Dendr_atte
SOC,0,Dendr_atte
Slope,0,Dendr_atte
Snow,0,Dendr_atte
pH,20.53,Dendr_atte
Agriculture,0,Dendr_octa
Aspect,0,Dendr_octa
CEC,0,Dendr_octa
Clay.Silt,0,Dendr_octa
Cu,0,Dendr_octa
Dist_River,0,Dendr_octa
Dist_Urban,0,Dendr_octa
Forest_Coni,0,Dendr_octa
Forest_Deci,100,Dendr_octa
Hg,0,Dendr_octa
MAP_Chelsa.EU,0,Dendr_octa
MAPseas_Chelsa.EU,0,Dendr_octa
MAT_Chelsa.EU,0,Dendr_octa
Moisture,0,Dendr_octa
N,0,Dendr_octa
NDVI,0,Dendr_octa
P,0,Dendr_octa
Pastures,0,Dendr_octa
Pop_Dens,0,Dendr_octa
SOC,0,Dendr_octa
Slope,0,Dendr_octa
Snow,0,Dendr_octa
pH,0,Dendr_octa
Agriculture,26.168,Lumbr_cast
Aspect,0.935,Lumbr_cast
CEC,3.738,Lumbr_cast
Clay.Silt,0,Lumbr_cast
Cu,0,Lumbr_cast
Dist_River,11.215,Lumbr_cast
Dist_Urban,1.869,Lumbr_cast
Forest_Coni,0,Lumbr_cast
Forest_Deci,48.598,Lumbr_cast
Hg,0,Lumbr_cast
MAP_Chelsa.EU,0,Lumbr_cast
MAPseas_Chelsa.EU,0,Lumbr_cast
MAT_Chelsa.EU,0,Lumbr_cast
Moisture,0,Lumbr_cast
N,0,Lumbr_cast
NDVI,0,Lumbr_cast
P,0,Lumbr_cast
Pastures,2.804,Lumbr_cast
Pop_Dens,0,Lumbr_cast
SOC,0,Lumbr_cast
Slope,2.804,Lumbr_cast
Snow,1.869,Lumbr_cast
pH,0,Lumbr_cast
Agriculture,0,Lumbr_rube
Aspect,26.667,Lumbr_rube
CEC,0,Lumbr_rube
Clay.Silt,0,Lumbr_rube
Cu,0,Lumbr_rube
Dist_River,0,Lumbr_rube
Dist_Urban,0,Lumbr_rube
Forest_Coni,0,Lumbr_rube
Forest_Deci,3.333,Lumbr_rube
Hg,0,Lumbr_rube
MAP_Chelsa.EU,0,Lumbr_rube
MAPseas_Chelsa.EU,20,Lumbr_rube
MAT_Chelsa.EU,0,Lumbr_rube
Moisture,46.667,Lumbr_rube
N,0,Lumbr_rube
NDVI,0,Lumbr_rube
P,0,Lumbr_rube
Pastures,0,Lumbr_rube
Pop_Dens,0,Lumbr_rube
SOC,0,Lumbr_rube
Slope,0,Lumbr_rube
Snow,0,Lumbr_rube
pH,3.333,Lumbr_rube
Agriculture,0,Eisen_tetr
Aspect,0,Eisen_tetr
CEC,0,Eisen_tetr
Clay.Silt,0,Eisen_tetr
Cu,0,Eisen_tetr
Dist_River,0,Eisen_tetr
Dist_Urban,0,Eisen_tetr
Forest_Coni,0,Eisen_tetr
Forest_Deci,0,Eisen_tetr
Hg,0,Eisen_tetr
MAP_Chelsa.EU,0,Eisen_tetr
MAPseas_Chelsa.EU,0,Eisen_tetr
MAT_Chelsa.EU,0,Eisen_tetr
Moisture,0,Eisen_tetr
N,0,Eisen_tetr
NDVI,0,Eisen_tetr
P,0,Eisen_tetr
Pastures,0,Eisen_tetr
Pop_Dens,0,Eisen_tetr
SOC,0,Eisen_tetr
Slope,0,Eisen_tetr
Snow,0,Eisen_tetr
pH,0,Eisen_tetr
Agriculture,0,Dendr_rubi
Aspect,0,Dendr_rubi
CEC,0,Dendr_rubi
Clay.Silt,0,Dendr_rubi
Cu,0,Dendr_rubi
Dist_River,0,Dendr_rubi
Dist_Urban,0,Dendr_rubi
Forest_Coni,0,Dendr_rubi
Forest_Deci,0,Dendr_rubi
Hg,0,Dendr_rubi
MAP_Chelsa.EU,0,Dendr_rubi
MAPseas_Chelsa.EU,0,Dendr_rubi
MAT_Chelsa.EU,0,Dendr_rubi
Moisture,0,Dendr_rubi
N,0,Dendr_rubi
NDVI,0,Dendr_rubi
P,0,Dendr_rubi
Pastures,0,Dendr_rubi
Pop_Dens,0,Dendr_rubi
SOC,0,Dendr_rubi
Slope,0,Dendr_rubi
Snow,0,Dendr_rubi
pH,0,Dendr_rubi
Agriculture,0,Micro_dubi
Aspect,0,Micro_dubi
CEC,0,Micro_dubi
Clay.Silt,0,Micro_dubi
Cu,8.678,Micro_dubi
Dist_River,0,Micro_dubi
Dist_Urban,21.901,Micro_dubi
Forest_Coni,0,Micro_dubi
Forest_Deci,0,Micro_dubi
Hg,0,Micro_dubi
MAP_Chelsa.EU,0,Micro_dubi
MAPseas_Chelsa.EU,35.95,Micro_dubi
MAT_Chelsa.EU,0,Micro_dubi
Moisture,0,Micro_dubi
N,0,Micro_dubi
NDVI,0,Micro_dubi
P,0,Micro_dubi
Pastures,33.058,Micro_dubi
Pop_Dens,0,Micro_dubi
SOC,0,Micro_dubi
Slope,0,Micro_dubi
Snow,0.413,Micro_dubi
pH,0,Micro_dubi
Agriculture,0,Micro_phos
Aspect,0,Micro_phos
CEC,0,Micro_phos
Clay.Silt,0,Micro_phos
Cu,20.69,Micro_phos
Dist_River,0,Micro_phos
Dist_Urban,73.892,Micro_phos
Forest_Coni,0,Micro_phos
Forest_Deci,0,Micro_phos
Hg,0,Micro_phos
MAP_Chelsa.EU,0,Micro_phos
MAPseas_Chelsa.EU,2.463,Micro_phos
MAT_Chelsa.EU,0,Micro_phos
Moisture,0,Micro_phos
N,0,Micro_phos
NDVI,0,Micro_phos
P,0,Micro_phos
Pastures,1.478,Micro_phos
Pop_Dens,0,Micro_phos
SOC,0,Micro_phos
Slope,0,Micro_phos
Snow,1.478,Micro_phos
pH,0,Micro_phos
Agriculture,0,Amynt_cort
Aspect,0,Amynt_cort
CEC,0,Amynt_cort
Clay.Silt,0,Amynt_cort
Cu,0,Amynt_cort
Dist_River,0,Amynt_cort
Dist_Urban,0,Amynt_cort
Forest_Coni,0,Amynt_cort
Forest_Deci,0,Amynt_cort
Hg,0,Amynt_cort
MAP_Chelsa.EU,0,Amynt_cort
MAPseas_Chelsa.EU,0,Amynt_cort
MAT_Chelsa.EU,0,Amynt_cort
Moisture,0,Amynt_cort
N,0,Amynt_cort
NDVI,0,Amynt_cort
P,0,Amynt_cort
Pastures,0,Amynt_cort
Pop_Dens,0,Amynt_cort
SOC,0,Amynt_cort
Slope,0,Amynt_cort
Snow,0,Amynt_cort
pH,0,Amynt_cort
Agriculture,5.797,Dendr_ruTe
Aspect,0,Dendr_ruTe
CEC,0,Dendr_ruTe
Clay.Silt,1.449,Dendr_ruTe
Cu,0,Dendr_ruTe
Dist_River,0,Dendr_ruTe
Dist_Urban,27.536,Dendr_ruTe
Forest_Coni,0,Dendr_ruTe
Forest_Deci,0,Dendr_ruTe
Hg,0,Dendr_ruTe
MAP_Chelsa.EU,0,Dendr_ruTe
MAPseas_Chelsa.EU,0,Dendr_ruTe
MAT_Chelsa.EU,0,Dendr_ruTe
Moisture,5.797,Dendr_ruTe
N,0,Dendr_ruTe
NDVI,0,Dendr_ruTe
P,0,Dendr_ruTe
Pastures,2.899,Dendr_ruTe
Pop_Dens,0,Dendr_ruTe
SOC,0,Dendr_ruTe
Slope,0,Dendr_ruTe
Snow,0,Dendr_ruTe
pH,56.522,Dendr_ruTe
Agriculture,0,Octol_lact
Aspect,0,Octol_lact
CEC,0,Octol_lact
Clay.Silt,11.419,Octol_lact
Cu,1.384,Octol_lact
Dist_River,0,Octol_lact
Dist_Urban,0,Octol_lact
Forest_Coni,34.602,Octol_lact
Forest_Deci,0,Octol_lact
Hg,0,Octol_lact
MAP_Chelsa.EU,0,Octol_lact
MAPseas_Chelsa.EU,0,Octol_lact
MAT_Chelsa.EU,47.751,Octol_lact
Moisture,0,Octol_lact
N,1.384,Octol_lact
NDVI,0,Octol_lact
P,0,Octol_lact
Pastures,0,Octol_lact
Pop_Dens,0,Octol_lact
SOC,0,Octol_lact
Slope,0,Octol_lact
Snow,0,Octol_lact
pH,3.46,Octol_lact
Agriculture,0,Dendr_ruSu
Aspect,0,Dendr_ruSu
CEC,0,Dendr_ruSu
Clay.Silt,0,Dendr_ruSu
Cu,0,Dendr_ruSu
Dist_River,0,Dendr_ruSu
Dist_Urban,0,Dendr_ruSu
Forest_Coni,0,Dendr_ruSu
Forest_Deci,0,Dendr_ruSu
Hg,0,Dendr_ruSu
MAP_Chelsa.EU,0,Dendr_ruSu
MAPseas_Chelsa.EU,0,Dendr_ruSu
MAT_Chelsa.EU,0,Dendr_ruSu
Moisture,0,Dendr_ruSu
N,0,Dendr_ruSu
NDVI,0,Dendr_ruSu
P,0,Dendr_ruSu
Pastures,0,Dendr_ruSu
Pop_Dens,0,Dendr_ruSu
SOC,0,Dendr_ruSu
Slope,0,Dendr_ruSu
Snow,0,Dendr_ruSu
pH,0,Dendr_ruSu
Agriculture,0,Aporr_moll
Aspect,0,Aporr_moll
CEC,0,Aporr_moll
Clay.Silt,0,Aporr_moll
Cu,0,Aporr_moll
Dist_River,0,Aporr_moll
Dist_Urban,0,Aporr_moll
Forest_Coni,0,Aporr_moll
Forest_Deci,0,Aporr_moll
Hg,0,Aporr_moll
MAP_Chelsa.EU,0,Aporr_moll
MAPseas_Chelsa.EU,0,Aporr_moll
MAT_Chelsa.EU,0,Aporr_moll
Moisture,0,Aporr_moll
N,0,Aporr_moll
NDVI,0,Aporr_moll
P,0,Aporr_moll
Pastures,0,Aporr_moll
Pop_Dens,0,Aporr_moll
SOC,0,Aporr_moll
Slope,0,Aporr_moll
Snow,0,Aporr_moll
pH,0,Aporr_moll
Agriculture,0,Lumbr_terr
Aspect,0,Lumbr_terr
CEC,0,Lumbr_terr
Clay.Silt,0,Lumbr_terr
Cu,0,Lumbr_terr
Dist_River,0,Lumbr_terr
Dist_Urban,0,Lumbr_terr
Forest_Coni,0,Lumbr_terr
Forest_Deci,0,Lumbr_terr
Hg,0,Lumbr_terr
MAP_Chelsa.EU,0,Lumbr_terr
MAPseas_Chelsa.EU,0,Lumbr_terr
MAT_Chelsa.EU,0,Lumbr_terr
Moisture,0,Lumbr_terr
N,0,Lumbr_terr
NDVI,0,Lumbr_terr
P,100,Lumbr_terr
Pastures,0,Lumbr_terr
Pop_Dens,0,Lumbr_terr
SOC,0,Lumbr_terr
Slope,0,Lumbr_terr
Snow,0,Lumbr_terr
pH,0,Lumbr_terr
