x,y,SpeciesID,Abundance,Presence
-8.694429053,41.34868226,Alaimida,0,0
-8.694429053,41.34868226,Anguinid,0,0
-8.694429053,41.34868226,Aphelenc,0,0
-8.694429053,41.34868226,Aphelenc,17021,1
-8.694429053,41.34868226,Aporcela,577,1
-8.694429053,41.34868226,Belondir,0,0
-8.694429053,41.34868226,Bunonema,0,0
-8.694429053,41.34868226,Paratyle,0,0
-8.694429053,41.34868226,Cephalob,1154,1
-8.694429053,41.34868226,Criconem,0,0
-8.694429053,41.34868226,Criconem,0,0
-8.694429053,41.34868226,Diphther,0,0
-8.694429053,41.34868226,Anguinid,0,0
-8.694429053,41.34868226,Dorylaim,577,1
-8.694429053,41.34868226,Paratyle,0,0
-8.694429053,41.34868226,Hoplolai,0,0
-8.694429053,41.34868226,Hemicycl,0,0
-8.694429053,41.34868226,Heterode,0,0
-8.694429053,41.34868226,Hoplolai,0,0
-8.694429053,41.34868226,Leptonch,4616,1
-8.694429053,41.34868226,Longidor,0,0
-8.694429053,41.34868226,Heterode,0,0
-8.694429053,41.34868226,Monhyste,0,0
-8.694429053,41.34868226,Mononchi,1154,1
-8.694429053,41.34868226,Neotylen,0,0
-8.694429053,41.34868226,Nordiida,0,0
-8.694429053,41.34868226,Panagrol,4616,1
-8.694429053,41.34868226,Tylenchu,0,0
-8.694429053,41.34868226,Plectida,0,0
-8.694429053,41.34868226,Pratylen,0,0
-8.694429053,41.34868226,Prismato,288,1
-8.694429053,41.34868226,Tylenchi,0,0
-8.694429053,41.34868226,Qudsiane,0,0
-8.694429053,41.34868226,Rhabditi,2596,1
-8.694429053,41.34868226,Hoplolai,0,0
-8.694429053,41.34868226,Teratoce,0,0
-8.694429053,41.34868226,Trichodo,0,0
-8.694429053,41.34868226,Tripylid,0,0
-8.694429053,41.34868226,Tylenchi,0,0
-8.694429053,41.34868226,Tylencho,0,0
-8.694429053,41.34868226,Telotyle,0,0
-8.694429053,41.34868226,Tylenchi,0,0
-8.694429053,41.34868226,Plectida,0,0
-8.694429053,41.34868226,Longidor,0,0
-8.733477826,41.33772715,Alaimida,0,0
-8.733477826,41.33772715,Anguinid,0,0
-8.733477826,41.33772715,Aphelenc,0,0
-8.733477826,41.33772715,Aphelenc,32239,1
-8.733477826,41.33772715,Aporcela,5373,1
-8.733477826,41.33772715,Belondir,0,0
-8.733477826,41.33772715,Bunonema,0,0
-8.733477826,41.33772715,Paratyle,0,0
-8.733477826,41.33772715,Cephalob,69852,1
-8.733477826,41.33772715,Criconem,0,0
-8.733477826,41.33772715,Criconem,0,0
-8.733477826,41.33772715,Diphther,0,0
-8.733477826,41.33772715,Anguinid,0,0
-8.733477826,41.33772715,Dorylaim,1791,1
-8.733477826,41.33772715,Paratyle,0,0
-8.733477826,41.33772715,Hoplolai,0,0
-8.733477826,41.33772715,Hemicycl,0,0
-8.733477826,41.33772715,Heterode,0,0
-8.733477826,41.33772715,Hoplolai,0,0
-8.733477826,41.33772715,Leptonch,1791,1
-8.733477826,41.33772715,Longidor,0,0
-8.733477826,41.33772715,Heterode,0,0
-8.733477826,41.33772715,Monhyste,0,0
-8.733477826,41.33772715,Mononchi,1791,1
-8.733477826,41.33772715,Neotylen,0,0
-8.733477826,41.33772715,Nordiida,0,0
-8.733477826,41.33772715,Panagrol,1791,1
-8.733477826,41.33772715,Tylenchu,0,0
-8.733477826,41.33772715,Plectida,0,0
-8.733477826,41.33772715,Pratylen,1612,1
-8.733477826,41.33772715,Prismato,0,0
-8.733477826,41.33772715,Tylenchi,0,0
-8.733477826,41.33772715,Qudsiane,3582,1
-8.733477826,41.33772715,Rhabditi,139704,1
-8.733477826,41.33772715,Hoplolai,0,0
-8.733477826,41.33772715,Teratoce,7164,1
-8.733477826,41.33772715,Trichodo,0,0
-8.733477826,41.33772715,Tripylid,0,0
-8.733477826,41.33772715,Tylenchi,0,0
-8.733477826,41.33772715,Tylencho,0,0
-8.733477826,41.33772715,Telotyle,0,0
-8.733477826,41.33772715,Tylenchi,0,0
-8.733477826,41.33772715,Plectida,0,0
-8.733477826,41.33772715,Longidor,0,0
-8.68306422,41.45036516,Alaimida,3037,1
-8.68306422,41.45036516,Anguinid,0,0
-8.68306422,41.45036516,Aphelenc,0,0
-8.68306422,41.45036516,Aphelenc,37961,1
-8.68306422,41.45036516,Aporcela,0,0
-8.68306422,41.45036516,Belondir,0,0
-8.68306422,41.45036516,Bunonema,0,0
-8.68306422,41.45036516,Paratyle,0,0
-8.68306422,41.45036516,Cephalob,2531,1
-8.68306422,41.45036516,Criconem,0,0
-8.68306422,41.45036516,Criconem,0,0
-8.68306422,41.45036516,Diphther,0,0
-8.68306422,41.45036516,Anguinid,0,0
-8.68306422,41.45036516,Dorylaim,0,0
-8.68306422,41.45036516,Paratyle,0,0
-8.68306422,41.45036516,Hoplolai,0,0
-8.68306422,41.45036516,Hemicycl,0,0
-8.68306422,41.45036516,Heterode,0,0
-8.68306422,41.45036516,Hoplolai,0,0
-8.68306422,41.45036516,Leptonch,3543,1
-8.68306422,41.45036516,Longidor,0,0
-8.68306422,41.45036516,Heterode,0,0
-8.68306422,41.45036516,Monhyste,0,0
-8.68306422,41.45036516,Mononchi,0,0
-8.68306422,41.45036516,Neotylen,0,0
-8.68306422,41.45036516,Nordiida,0,0
-8.68306422,41.45036516,Panagrol,0,0
-8.68306422,41.45036516,Tylenchu,0,0
-8.68306422,41.45036516,Plectida,0,0
-8.68306422,41.45036516,Pratylen,0,0
-8.68306422,41.45036516,Prismato,1012,1
-8.68306422,41.45036516,Tylenchi,0,0
-8.68306422,41.45036516,Qudsiane,0,0
-8.68306422,41.45036516,Rhabditi,0,0
-8.68306422,41.45036516,Hoplolai,5568,1
-8.68306422,41.45036516,Teratoce,0,0
-8.68306422,41.45036516,Trichodo,506,1
-8.68306422,41.45036516,Tripylid,1518,1
-8.68306422,41.45036516,Tylenchi,0,0
-8.68306422,41.45036516,Tylencho,2025,1
-8.68306422,41.45036516,Telotyle,0,0
-8.68306422,41.45036516,Tylenchi,0,0
-8.68306422,41.45036516,Plectida,0,0
-8.68306422,41.45036516,Longidor,0,0
-8.685693769,41.41725913,Alaimida,0,0
-8.685693769,41.41725913,Anguinid,0,0
-8.685693769,41.41725913,Aphelenc,0,0
-8.685693769,41.41725913,Aphelenc,20022,1
-8.685693769,41.41725913,Aporcela,154,1
-8.685693769,41.41725913,Belondir,0,0
-8.685693769,41.41725913,Bunonema,0,0
-8.685693769,41.41725913,Paratyle,0,0
-8.685693769,41.41725913,Cephalob,231,1
-8.685693769,41.41725913,Criconem,0,0
-8.685693769,41.41725913,Criconem,0,0
-8.685693769,41.41725913,Diphther,0,0
-8.685693769,41.41725913,Anguinid,0,0
-8.685693769,41.41725913,Dorylaim,77,1
-8.685693769,41.41725913,Paratyle,0,0
-8.685693769,41.41725913,Hoplolai,6161,1
-8.685693769,41.41725913,Hemicycl,0,0
-8.685693769,41.41725913,Heterode,0,0
-8.685693769,41.41725913,Hoplolai,0,0
-8.685693769,41.41725913,Leptonch,308,1
-8.685693769,41.41725913,Longidor,0,0
-8.685693769,41.41725913,Heterode,0,0
-8.685693769,41.41725913,Monhyste,0,0
-8.685693769,41.41725913,Mononchi,0,0
-8.685693769,41.41725913,Neotylen,231,1
-8.685693769,41.41725913,Nordiida,0,0
-8.685693769,41.41725913,Panagrol,0,0
-8.685693769,41.41725913,Tylenchu,0,0
-8.685693769,41.41725913,Plectida,0,0
-8.685693769,41.41725913,Pratylen,0,0
-8.685693769,41.41725913,Prismato,77,1
-8.685693769,41.41725913,Tylenchi,0,0
-8.685693769,41.41725913,Qudsiane,0,0
-8.685693769,41.41725913,Rhabditi,0,0
-8.685693769,41.41725913,Hoplolai,44665,1
-8.685693769,41.41725913,Teratoce,0,0
-8.685693769,41.41725913,Trichodo,0,0
-8.685693769,41.41725913,Tripylid,0,0
-8.685693769,41.41725913,Tylenchi,0,0
