x,y,SpeciesID,Abundance,Presence,OBJECTID
-8.694429053,41.34868226,Nem_1,0,0,1
-8.694429053,41.34868226,Nem_2,0,0,2
-8.694429053,41.34868226,Nem_3,0,0,3
-8.694429053,41.34868226,Nem_4,17021,1,4
-8.694429053,41.34868226,Nem_5,577,1,5
-8.694429053,41.34868226,Nem_6,0,0,6
-8.694429053,41.34868226,Nem_7,0,0,7
-8.694429053,41.34868226,Nem_8,0,0,8
-8.694429053,41.34868226,Nem_9,1154,1,9
-8.694429053,41.34868226,Nem_10,0,0,10
-8.694429053,41.34868226,Nem_11,0,0,11
-8.694429053,41.34868226,Nem_12,0,0,12
-8.694429053,41.34868226,Nem_13,0,0,13
-8.694429053,41.34868226,Nem_14,577,1,14
-8.694429053,41.34868226,Nem_15,0,0,15
-8.694429053,41.34868226,Nem_16,0,0,16
-8.694429053,41.34868226,Nem_17,0,0,17
-8.694429053,41.34868226,Nem_18,0,0,18
-8.694429053,41.34868226,Nem_19,0,0,19
-8.694429053,41.34868226,Nem_20,4616,1,20
-8.694429053,41.34868226,Nem_21,0,0,21
-8.694429053,41.34868226,Nem_22,0,0,22
-8.694429053,41.34868226,Nem_23,0,0,23
-8.694429053,41.34868226,Nem_24,1154,1,24
-8.694429053,41.34868226,Nem_25,0,0,25
-8.694429053,41.34868226,Nem_26,0,0,26
-8.694429053,41.34868226,Nem_27,4616,1,27
-8.694429053,41.34868226,Nem_28,0,0,28
-8.694429053,41.34868226,Nem_29,0,0,29
-8.694429053,41.34868226,Nem_30,0,0,30
-8.694429053,41.34868226,Nem_31,288,1,31
-8.694429053,41.34868226,Nem_32,0,0,32
-8.694429053,41.34868226,Nem_33,0,0,33
-8.694429053,41.34868226,Nem_34,2596,1,34
-8.694429053,41.34868226,Nem_35,0,0,35
-8.694429053,41.34868226,Nem_36,0,0,36
-8.694429053,41.34868226,Nem_37,0,0,37
-8.694429053,41.34868226,Nem_38,0,0,38
-8.694429053,41.34868226,Nem_39,0,0,39
-8.694429053,41.34868226,Nem_40,0,0,40
-8.694429053,41.34868226,Nem_41,0,0,41
-8.694429053,41.34868226,Nem_42,0,0,42
-8.694429053,41.34868226,Nem_43,0,0,43
-8.694429053,41.34868226,Nem_44,0,0,44
-8.733477826,41.33772715,Nem_1,0,0,45
-8.733477826,41.33772715,Nem_2,0,0,46
-8.733477826,41.33772715,Nem_3,0,0,47
-8.733477826,41.33772715,Nem_4,32239,1,48
-8.733477826,41.33772715,Nem_5,5373,1,49
-8.733477826,41.33772715,Nem_6,0,0,50
-8.733477826,41.33772715,Nem_7,0,0,51
-8.733477826,41.33772715,Nem_8,0,0,52
-8.733477826,41.33772715,Nem_9,69852,1,53
-8.733477826,41.33772715,Nem_10,0,0,54
